event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Jan Siemerink,Joern Renzenbrink,Jan Siemerink,6-4; 6-3,R32,76,38,53,40,69
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Richey Reneberg,Guillaume Raoux,Richey Reneberg,7-6(5); 2-6; 6-1,R32,116,50,89,58,106
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Andrei Olhovskiy,Patrick Baur,Andrei Olhovskiy,6-2; 6-4,R32,67,44,64,32,52
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Dick Norman,Sjeng Schalken,Dick Norman,6-0; 6-4,R32,55,32,40,28,57
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Brett Steven,Karsten Braasch,Brett Steven,7-6(2); 6-4,R32,84,52,69,45,70
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Karol Kucera,Eyal Erlich,Karol Kucera,3-6; 6-4; 6-0,R32,93,47,81,37,68
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Arne Thoms,Jordi Burillo,Arne Thoms,6-1; 7-5,R32,67,45,65,33,58
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Henri Leconte,Jan Kroslak,Henri Leconte,6-3; 7-6(5),R32,94,52,82,49,90
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Paul Haarhuis,Nicolas Pereira,Paul Haarhuis,2-6; 7-6(4); 6-3,R32,108,68,116,58,87
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Cedric Pioline,Rogier Wassen,Cedric Pioline,7-6(3); 6-4,R32,81,49,62,46,66
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Henrik Holm,Fernon Wibier,Henrik Holm,7-6(6); 7-6(0),R32,92,55,74,49,70
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Diego Nargiso,Paul Wekesa,Diego Nargiso,6-2; 6-1,R32,51,36,50,18,40
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Jacco Eltingh,Wally Masur,Jacco Eltingh,6-2; 6-4,R32,65,36,45,34,63
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Richard Krajicek,Alex O'Brien,Richard Krajicek,6-3; 6-3,R16,13,34,50,31,57
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Anders Jarryd,Jan Siemerink,Anders Jarryd,6-4; 6-7(3); 7-6(5),R16,146,80,117,78,120
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Richey Reneberg,Andrei Olhovskiy,Richey Reneberg,3-6; 6-1; 6-1,R16,83,42,65,39,72
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Brett Steven,Dick Norman,Brett Steven,7-5; 6-4,R16,75,44,56,47,73
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Karol Kucera,Arne Thoms,Karol Kucera,7-6(3); 7-5,R16,82,53,71,48,69
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Paul Haarhuis,Henri Leconte,Paul Haarhuis,6-7(5); 6-3; 6-2,R16,111,66,98,56,94
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Henrik Holm,Cedric Pioline,Henrik Holm,7-5; 7-6(4),R16,111,51,86,45,86
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Diego Nargiso,Jacco Eltingh,Diego Nargiso,7-6(5); 6-4,R16,79,47,70,48,80
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Anders Jarryd,Richard Krajicek,Anders Jarryd,6-4; 6-2,Q,66,37,51,40,68
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Brett Steven,Richey Reneberg,Brett Steven,6-3; 6-1,Q,55,34,48,22,45
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Karol Kucera,Paul Haarhuis,Karol Kucera,6-3; 6-2,Q,58,41,58,26,46
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Henrik Holm,Diego Nargiso,Henrik Holm,6-4; 6-4,Q,62,40,49,36,56
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Anders Jarryd,Brett Steven,Anders Jarryd,6-3; 3-1 RET,S,62,25,34,27,52
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Karol Kucera,Henrik Holm,Karol Kucera,4-6; 6-3; 6-2,S,114,59,86,54,96
1995-06-12 00:00:00.000,Rosmalen The Netherlands ATP World Tour,GRASS,2,Karol Kucera,Anders Jarryd,Karol Kucera,7-6(7); 7-6(4),F,118,53,76,66,102
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Yevgeny Kafelnikov,Daniel Vacek,Yevgeny Kafelnikov,6-4; 6-3,R32,59,38,49,36,60
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Hendrik Dreekmann,Patrik Kuhnen,Hendrik Dreekmann,6-4; 6-4,R32,86,41,58,37,65
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Paul Haarhuis,Anders Jarryd,Paul Haarhuis,4-6; 7-5; 6-3,R32,101,57,88,54,86
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Patrick McEnroe,Bernd Karbacher,Patrick McEnroe,6-4; 6-1,R32,65,40,60,27,55
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Michael Stich,David Prinosil,Michael Stich,7-5; 3-6; 6-3,R32,92,58,82,60,95
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Sjeng Schalken,Henri Leconte,Sjeng Schalken,2-6; 7-5; 6-4,R32,124,64,99,70,111
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Arnaud Boetsch,Guy Forget,Arnaud Boetsch,4-6; 7-5; 7-6(5),R32,130,75,104,79,113
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Richey Reneberg,Jim Courier,Richey Reneberg,6-7(5); 6-3; 7-6(10),R32,133,79,101,78,109
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Martin Sinner,Alberto Berasategui,Martin Sinner,6-3; 6-2,R32,59,45,72,23,44
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Jimmy Connors,Sebastien Lareau,Jimmy Connors,6-4; 7-6(2),R32,99,53,87,41,67
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Olivier Delaitre,Jan Siemerink,Olivier Delaitre,3-6; 6-2; 6-3,R32,93,52,76,56,93
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Marc Rosset,Andrei Olhovskiy,Marc Rosset,6-4; 7-5,R32,64,44,61,39,61
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Jacco Eltingh,Andrei Medvedev,Jacco Eltingh,7-6(1); 3-6; 6-3,R32,103,63,92,58,86
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Sander Groen,Aleksandar Kitinov,Sander Groen,6-2; 6-1,R32,44,28,37,21,48
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Brett Steven,Vincent Spadea,Brett Steven,6-4; 6-4,R32,77,46,63,42,66
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Wayne Ferreira,Paul Wekesa,Wayne Ferreira,6-3; 3-6; 6-3,R32,98,56,84,45,76
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Yevgeny Kafelnikov,Hendrik Dreekmann,Yevgeny Kafelnikov,6-4; 6-2,R16,66,38,57,32,60
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Paul Haarhuis,Patrick McEnroe,Paul Haarhuis,4-6; 7-5; 6-4,R16,138,64,110,61,105
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Michael Stich,Sjeng Schalken,Michael Stich,4-6; 6-4; 6-2,R16,112,59,86,64,118
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Richey Reneberg,Arnaud Boetsch,Richey Reneberg,6-7(7); 7-6(5); 6-1,R16,124,76,128,58,99
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Jimmy Connors,Martin Sinner,Jimmy Connors,7-6(9); 6-0,R16,89,45,70,34,64
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Marc Rosset,Olivier Delaitre,Marc Rosset,7-5; 6-3,R16,74,45,68,38,66
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Jacco Eltingh,Sander Groen,Jacco Eltingh,6-4; 7-6(5),R16,88,56,84,46,72
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Brett Steven,Wayne Ferreira,Brett Steven,6-1; 7-6(1),R16,86,47,75,33,65
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Paul Haarhuis,Yevgeny Kafelnikov,Paul Haarhuis,6-1; 7-6(5),Q,72,41,65,38,72
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Michael Stich,Richey Reneberg,Michael Stich,6-3; 6-4,Q,75,43,61,34,61
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Marc Rosset,Jimmy Connors,Marc Rosset,7-6(3); 6-3,Q,101,46,65,44,78
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Jacco Eltingh,Brett Steven,Jacco Eltingh,6-3; 5-7; 6-4,Q,109,61,91,52,86
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Michael Stich,Paul Haarhuis,Michael Stich,7-6(4); 6-1,S,74,47,61,34,52
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Marc Rosset,Jacco Eltingh,Marc Rosset,7-6(4); 7-5,S,84,54,65,53,73
1995-06-19 00:00:00.000,Halle Germany ATP World Tour,GRASS,2,Marc Rosset,Michael Stich,Marc Rosset,3-6; 7-6(11); 7-6(8),F,136,83,118,91,116
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Thomas Enqvist,Colin Beecher,Thomas Enqvist,6-2; 6-3,R32,67,37,56,23,46
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Byron Black,Jan Apell,Byron Black,7-6(4); 6-3,R32,14,53,69,42,60
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Tommy Ho,Nick Gould,Tommy Ho,6-3; 6-3,R32,77,37,52,38,72
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Marcelo Rios,Cedric Pioline,Marcelo Rios,6-2; 7-5,R32,81,46,76,29,59
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Alexander Volkov,Jeremy Bates,Alexander Volkov,7-5; 7-5,R32,79,45,70,41,76
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Gianluca Pozzi,Jonathan Stark,Gianluca Pozzi,6-7(5); 7-6(0); 6-4,R32,129,85,126,70,104
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Javier Frana,Greg Rusedski,Javier Frana,6-3; 7-6(4),R32,74,46,64,48,78
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Patrick Rafter,Bryan Shelton,Patrick Rafter,6-7(3); 6-1; 6-2,R32,107,56,80,49,91
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,MaliVai Washington,Lionel Roux,MaliVai Washington,6-4; 6-2,R32,57,36,42,34,58
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Shuzo Matsuoka,Jared Palmer,Shuzo Matsuoka,4-6; 6-4; 6-3,R32,111,66,90,55,84
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Kenneth Carlsen,Karol Kucera,Kenneth Carlsen,6-2; 6-2,R32,55,35,48,25,48
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Mark Woodforde,Chris Wilkinson,Mark Woodforde,7-6(4); 2-6; 6-3,R32,111,63,90,61,89
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Todd Woodbridge,Oliver Gross,Todd Woodbridge,6-2; 3-6; 6-3,R32,86,50,72,53,89
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Guillaume Raoux,Danny Sapsford,Guillaume Raoux,5-7; 7-6(5); 6-3,R32,116,62,94,63,101
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Martin Damm,Mark Petchey,Martin Damm,3-6; 6-3; 6-1,R32,112,47,72,59,110
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Tim Henman,Jonas Bjorkman,Tim Henman,7-6(7); 7-5,R32,95,51,75,51,88
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Byron Black,Thomas Enqvist,Byron Black,5-7; 6-3; 7-6(8),R16,120,71,108,67,109
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Tommy Ho,Marcelo Rios,Tommy Ho,6-4; 6-0,R16,44,34,45,25,46
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Alexander Volkov,Gianluca Pozzi,Alexander Volkov,6-3; 4-6; 6-4,R16,15,56,99,56,98
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Javier Frana,Patrick Rafter,Javier Frana,6-2; 7-6(4),R16,76,44,59,43,70
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Shuzo Matsuoka,MaliVai Washington,Shuzo Matsuoka,6-2; 7-6(4),R16,83,49,67,38,58
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Mark Woodforde,Kenneth Carlsen,Mark Woodforde,6-4; 6-2,R16,80,33,45,44,87
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Todd Woodbridge,Guillaume Raoux,Todd Woodbridge,6-3; 7-6(1),R16,79,46,66,41,69
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Byron Black,Tommy Ho,Byron Black,6-3; 6-4,Q,65,44,58,35,56
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Javier Frana,Alexander Volkov,Javier Frana,6-3; 7-6(3),Q,68,46,59,41,70
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Mark Woodforde,Shuzo Matsuoka,Mark Woodforde,6-7(3); 7-6(8); 7-6(4),Q,160,87,120,92,135
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Todd Woodbridge,Tim Henman,Todd Woodbridge,6-3; 7-6(4),Q,82,40,60,45,81
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Javier Frana,Byron Black,Javier Frana,7-6(2); 7-5,S,87,49,76,51,82
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Todd Woodbridge,Mark Woodforde,Todd Woodbridge,6-3; 2-6; 6-4,S,127,56,94,63,111
1995-06-19 00:00:00.000,Nottingham England ATP World Tour,GRASS,2,Javier Frana,Todd Woodbridge,Javier Frana,7-6(4); 6-3,F,82,50,72,39,61
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Thomas Muster,Filip Dewulf,Thomas Muster,4-6; 7-6(7); 6-3,R32,138,66,98,82,141
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Alex Lopez Moron,Galo Blanco,Alex Lopez Moron,6-3; 6-4,R32,67,43,55,33,55
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Rodolphe Gilbert,Daniele Bracciali,Rodolphe Gilbert,6-3; 6-4,R32,73,34,50,30,58
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Sandor Noszaly,Christian Ruud,Sandor Noszaly,6-2; 6-4,R32,73,44,69,37,68
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Gilbert Schaller,Iztok Bozic,Gilbert Schaller,4-6; 6-3; 6-1,R32,111,51,76,55,103
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Stefano Pescosolido,Sasa Hirszon,Stefano Pescosolido,6-2; 6-7(8); 7-6(5),R32,156,77,106,74,119
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Fabrice Santoro,Carlos Costa,Fabrice Santoro,6-3; 6-3,R32,75,35,58,31,61
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Javier Sanchez,Carsten Arriens,Javier Sanchez,6-0; 4-6; 6-3,R32,79,48,64,40,72
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Bohdan Ulihrach,Herbert Wiltschnig,Bohdan Ulihrach,2-6; 6-4; 6-1,R32,106,52,92,44,87
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Francisco Clavet,Nuno Marques,Francisco Clavet,7-6(10); 3-6; 6-4,R32,131,58,94,64,113
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Slava Dosedel,Franco Davin,Slava Dosedel,5-7; 6-2; 7-5,R32,102,56,99,47,94
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Oscar Martinez,Hernan Gumy,Oscar Martinez,6-3; 1-6; 6-1,R32,100,52,90,40,70
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Jordi Burillo,Emilio Sanchez,Jordi Burillo,7-6(3); 6-1,R32,85,49,67,44,75
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Jordi Arrese,Andrea Gaudenzi,Jordi Arrese,6-3; 6-7(4); 6-4,R32,143,59,94,58,105
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Thomas Muster,Alex Lopez Moron,Thomas Muster,6-2; 6-2,R16,55,36,52,24,47
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Rodolphe Gilbert,Sandor Noszaly,Rodolphe Gilbert,6-4; 7-5,R16,113,50,85,43,80
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Gilbert Schaller,Alejo Mancisidor,Gilbert Schaller,6-4; 7-5,R16,116,40,70,35,69
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Stefano Pescosolido,Fabrice Santoro,Stefano Pescosolido,6-3; 6-3,R16,77,36,47,32,54
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Bohdan Ulihrach,Javier Sanchez,Bohdan Ulihrach,3-6; 6-3; 6-3,R16,94,49,70,50,86
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Carlos Moya,Francisco Clavet,Carlos Moya,7-5; 7-5,R16,98,46,74,38,71
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Slava Dosedel,Oscar Martinez,Slava Dosedel,6-1; 6-1,R16,32,28,38,13,36
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Jordi Burillo,Jordi Arrese,Jordi Burillo,6-3; 6-2,R16,62,36,52,25,47
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Thomas Muster,Rodolphe Gilbert,Thomas Muster,6-2; 6-2,Q,63,35,46,29,60
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Stefano Pescosolido,Gilbert Schaller,Stefano Pescosolido,6-1; 7-6(6),Q,99,41,66,39,76
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Bohdan Ulihrach,Carlos Moya,Bohdan Ulihrach,6-3; 6-1,Q,67,36,53,31,62
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Slava Dosedel,Jordi Burillo,Slava Dosedel,6-3; 6-7(7); 6-4,Q,112,71,117,58,96
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Thomas Muster,Stefano Pescosolido,Thomas Muster,6-0; 3-6; 6-4,S,118,48,77,55,102
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Bohdan Ulihrach,Slava Dosedel,Bohdan Ulihrach,7-5; 6-0,S,64,42,67,19,46
1995-06-19 00:00:00.000,St. Poelten Austria ATP World Tour,CLAY,2,Thomas Muster,Bohdan Ulihrach,Thomas Muster,6-3; 3-6; 6-1,F,85,50,76,40,75
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Andre Agassi,Andrew Painter,Andre Agassi,6-2; 6-2; 6-1,R128,77,49,62,52,117
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Patrick McEnroe,Richey Reneberg,Patrick McEnroe,7-6(7); 6-2; 6-3,R128,127,75,114,69,128
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,David Wheaton,Ross Matheson,David Wheaton,3-6; 7-5; 7-6(4); 6-3,R128,145,108,160,100,141
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Byron Black,Barry Cowan,Byron Black,6-4; 7-5; 6-1,R128,109,66,92,66,119
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Kenneth Carlsen,Bohdan Ulihrach,Kenneth Carlsen,6-1; 6-2; 6-1,R128,62,53,63,28,70
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Alexander Mronz,Sjeng Schalken,Alexander Mronz,6-3; 7-6(4); 1-6; 6-3,R128,155,95,150,92,158
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jeff Tarango,Sandor Noszaly,Jeff Tarango,6-4; 3-6; 4-6; 6-4; 6-2,R128,183,106,189,112,189
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Andrei Medvedev,Christian Ruud,Andrei Medvedev,6-4; 6-2; 6-1,R128,77,53,73,44,86
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jacco Eltingh,Michael Stich,Jacco Eltingh,6-4; 7-6(3); 6-1,R128,96,76,100,59,85
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Andrei Olhovskiy,Fabrice Santoro,Andrei Olhovskiy,6-4; 7-5; 4-6; 6-3,R128,135,93,151,80,148
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Marc-Kevin Goellner,David Prinosil,Marc-Kevin Goellner,6-4; 6-7(7); 4-6; 6-3; 13-11,R128,216,114,185,93,163
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Mats Wilander,Mark Petchey,Mats Wilander,7-6(3); 6-1; 6-2,R128,104,70,104,48,86
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Paul Haarhuis,Vincent Spadea,Paul Haarhuis,6-4; 7-6(1); 5-7; 6-3,R128,170,95,170,77,137
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Mark Woodforde,Patrick Rafter,Mark Woodforde,3-6; 6-1; 7-6(2); 6-4,R128,151,80,117,90,150
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jonas Bjorkman,Lars Burgsmuller,Jonas Bjorkman,6-1; 6-1; 6-1,R128,90,46,68,41,95
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Wayne Ferreira,Daniel Vacek,Wayne Ferreira,6-2; 6-4; 5-7; 6-4,R128,116,82,122,79,140
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Boris Becker,Emilio Benfele Alvarez,Boris Becker,6-3; 6-3; 6-4,R128,124,76,118,66,122
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jan Apell,Jamie Morgan,Jan Apell,6-7(5); 4-6; 7-6(1); 6-4; 6-3,R128,179,127,173,139,201
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jan Siemerink,Andrei Chesnokov,Jan Siemerink,6-1; 7-5; 3-6; 6-3,R128,130,80,121,71,126
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Slava Dosedel,Jan Kroslak,Slava Dosedel,6-1; 3-6; 7-6(2); 6-0,R128,127,85,140,76,151
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Gianluca Pozzi,Lionel Barthez,Gianluca Pozzi,7-5; 1-6; 6-4; 7-5,R128,160,85,156,93,170
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Todd Woodbridge,Peter Tramacchi,Todd Woodbridge,4-6; 6-4; 6-2; 6-2,R128,143,77,121,88,157
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Dick Norman,Pat Cash,Dick Norman,7-6(6) RET,R128,59,39,54,39,58
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Stefan Edberg,Oscar Martinez,Stefan Edberg,6-3; 6-3; 6-4,R128,107,58,92,56,112
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jim Courier,Ken Flach,Jim Courier,7-6(3); 3-6; 6-3; 3-6; 6-4,R128,197,101,172,105,181
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Cedric Pioline,Alex Lopez Moron,Cedric Pioline,6-1; 6-2; 6-4,R128,105,67,98,49,100
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Patrick Baur,Neil Borwick,Patrick Baur,6-2; 6-4; 6-1,R128,90,61,84,44,86
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Cristiano Caratti,Guillaume Raoux,Cristiano Caratti,6-4; 0-1 RET,R128,46,22,36,22,37
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Brett Steven,Markus Zoecke,Brett Steven,4-6; 4-6; 6-4; 6-2; 7-5,R128,204,103,155,121,209
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Jason Stoltenberg,Andrea Gaudenzi,Jason Stoltenberg,7-6(3); 6-3; 6-3,R128,120,67,109,56,120
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Petr Korda,Diego Nargiso,Petr Korda,4-6; 6-4; 6-1; 7-5,R128,161,88,142,89,166
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Michael Chang,Lionel Roux,Michael Chang,6-3; 6-4; 4-6; 6-2,R128,122,89,112,67,123
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Yevgeny Kafelnikov,Filip Dewulf,Yevgeny Kafelnikov,6-3; 7-5; 6-3,R128,81,63,99,50,96
1995-06-26 00:00:00.000,Wimbledon England Grand Slams,GRASS,3,Bernd Karbacher,Jakob Hlasek,Bernd Karbacher,4-6; 7-5; 6-4; 2-6; 6-4,R128,165,109,186,115,184
