event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Fabio Fognini,Lukasz Kubot,Fabio Fognini,7-6(6); 6-2,R32,106,45,64,41,70
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Albert Ramos,Leonardo Mayer,Albert Ramos,6-4; 6-4,R32,86,42,56,40,60
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Rui Machado,Felipe Rios,Rui Machado,6-2; 6-0,R32,58,29,42,18,44
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Thomaz Bellucci,Filippo Volandri,Thomaz Bellucci,6-2; 6-2,R32,62,30,45,22,49
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Tommy Robredo,Frederico Gil,Tommy Robredo,2-6; 6-3; 6-4,R32,112,46,73,49,81
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Ricardo Mello,Ruben Ramirez Hidalgo,Ricardo Mello,6-4; 6-7(5); 7-6(6),R32,172,72,122,66,111
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Joao Souza,Pablo Cuevas,Joao Souza,6-4; 7-5,R32,109,43,77,43,81
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Maximo Gonzalez,Juan Monaco,Maximo Gonzalez,6-4; 3-6; 6-4,R32,164,58,105,55,98
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Horacio Zeballos,David Nalbandian,Horacio Zeballos,6-2; 7-5,R16,80,40,65,31,57
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Potito Starace,Pablo Andujar,Potito Starace,6-4; 6-1,R16,87,44,65,28,46
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Caio Zampieri,Juan Ignacio Chela,6-2; 6-3,R16,84,34,56,24,58
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Santiago Giraldo,Igor Andreev,Santiago Giraldo,7-6(7); 4-6; 6-2,R16,149,68,103,62,99
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Fabio Fognini,Albert Ramos,Fabio Fognini,3-6; 7-5; 6-4,R16,176,61,106,65,115
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Thomaz Bellucci,Rui Machado,Thomaz Bellucci,7-5; 1-6; 6-1,R16,114,50,75,51,82
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Tommy Robredo,Ricardo Mello,Tommy Robredo,6-0; 7-6(7),R16,85,40,58,35,62
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Maximo Gonzalez,Joao Souza,Maximo Gonzalez,4-6; 6-3; 6-1,R16,127,54,78,49,82
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Potito Starace,Horacio Zeballos,Potito Starace,6-7(9); 6-3; 7-6(2),Q,163,84,115,73,113
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Santiago Giraldo,Juan Ignacio Chela,Santiago Giraldo,6-4; 6-3,Q,86,42,66,35,60
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Fabio Fognini,Thomaz Bellucci,Fabio Fognini,1-6; 6-2; 7-6(0),Q,140,59,106,46,82
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Tommy Robredo,Maximo Gonzalez,Tommy Robredo,6-3; 6-1,Q,68,38,49,26,53
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Santiago Giraldo,Potito Starace,Santiago Giraldo,4-6; 7-6(2); 6-1,S,125,59,84,60,101
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Tommy Robredo,Fabio Fognini,Tommy Robredo,4-6; 6-2; 6-3,S,128,56,93,51,97
2011-01-31 00:00:00.000,Santiago Chile ATP World Tour 250,CLAY,2,Tommy Robredo,Santiago Giraldo,Tommy Robredo,6-2; 2-6; 7-6(5),F,137,57,97,54,90
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Igor Kunitsyn,Jaroslav Pospisil,Igor Kunitsyn,6-3; 6-2,R32,76,26,42,24,62
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Radek Stepanek,Stefan Koubek,Radek Stepanek,6-3; 6-2,R32,58,30,43,23,50
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Florian Mayer,Franco Skugor,Florian Mayer,3-6; 6-3; 7-6(6),R32,141,62,99,72,117
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Arnaud Clement,Mikhail Kukushkin,Arnaud Clement,6-4; 6-3,R32,102,41,63,38,68
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Blaz Kavcic,Mischa Zverev,Blaz Kavcic,6-2; 7-5,R32,76,37,55,28,53
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Michael Berrer,Nikola Mektic,Michael Berrer,7-5; 6-1,R32,73,41,56,33,54
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Philipp Petzschner,Jan Hajek,Philipp Petzschner,6-3; 6-3,R32,72,39,55,39,66
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Alex Bogomolov Jr.,Antonio Veic,Alex Bogomolov Jr.,2-6; 7-6(4); 7-6(2),R32,169,67,117,65,110
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Lukas Lacko,Marsel Ilhan,Lukas Lacko,4-6; 6-4; 7-5,R32,126,68,99,65,101
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Dodig,Marcel Granollers,Ivan Dodig,6-3; 6-2,R32,66,35,47,22,44
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Illya Marchenko,Dusan Lajovic,Illya Marchenko,7-5; 6-2,R32,78,33,51,31,68
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Daniel Brands,Ivo Karlovic,Daniel Brands,7-5; 6-7(3); 7-6(1),R32,120,80,98,77,101
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Marin Cilic,Igor Kunitsyn,Marin Cilic,7-6(3); 6-2,R16,98,43,61,43,78
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Florian Mayer,Radek Stepanek,Florian Mayer,7-6(3); 6-3,R16,103,57,82,48,77
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Michael Berrer,Blaz Kavcic,Michael Berrer,6-4; 6-1,R16,71,29,41,35,68
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Alex Bogomolov Jr.,Philipp Petzschner,Alex Bogomolov Jr.,6-1; 6-2,R16,53,35,47,20,44
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Guillermo Garcia-Lopez,Lukas Lacko,Guillermo Garcia-Lopez,6-1; 2-6; 6-2,R16,87,44,71,33,69
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Dodig,Illya Marchenko,Ivan Dodig,6-2; 6-3,R16,80,36,52,28,50
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Ljubicic,Daniel Brands,Ivan Ljubicic,6-2; 6-3,R16,68,39,51,32,59
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Florian Mayer,Marin Cilic,Florian Mayer,6-3; 6-4,Q,81,42,64,30,51
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Michael Berrer,Richard Gasquet,Michael Berrer,5-2 RET,Q,34,16,22,17,34
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Guillermo Garcia-Lopez,Alex Bogomolov Jr.,Guillermo Garcia-Lopez,6-2; 7-6(6),Q,99,51,79,39,68
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Dodig,Ivan Ljubicic,Ivan Dodig,6-4; 6-4,Q,110,51,74,43,73
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Michael Berrer,Florian Mayer,Michael Berrer,6-1; 6-4,S,59,38,47,31,60
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Dodig,Guillermo Garcia-Lopez,Ivan Dodig,4-6; 7-6(5); 6-4,S,172,69,106,68,106
2011-01-31 00:00:00.000,Zagreb Croatia ATP World Tour 250,HARD,2,Ivan Dodig,Michael Berrer,Ivan Dodig,6-3; 6-4,F,98,53,83,35,55
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Joao Souza,Guilherme Clezar,Joao Souza,6-3; 6-2,R32,71,38,48,29,54
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Rui Machado,Facundo Bagnis,Rui Machado,6-4; 6-2,R32,102,46,70,37,65
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Filippo Volandri,Victor Hanescu,Filippo Volandri,7-5; 6-1,R32,88,46,72,27,53
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Carlos Berlocq,Andre Ghem,Carlos Berlocq,6-4; 6-3,R32,89,37,50,35,58
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Lukasz Kubot,Eduardo Schwank,Lukasz Kubot,6-7(5); 7-5; 7-6(2),R32,189,77,118,76,119
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Rogerio Dutra Silva,Juan Ignacio Chela,6-7(4); 7-6(4); 6-3,R32,177,70,100,74,117
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Potito Starace,Pablo Cuevas,Potito Starace,6-4; 5-7; 6-4,R32,129,57,85,64,109
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Leonardo Mayer,Igor Andreev,Leonardo Mayer,4-6; 6-4; 7-6(2),R32,154,65,96,68,104
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Ruben Ramirez Hidalgo,Fernando Romboli,Ruben Ramirez Hidalgo,6-4; 6-2,R32,78,36,52,28,53
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Tommy Robredo,Fabio Fognini,Tommy Robredo,6-3; 6-7(4); 6-3,R32,151,66,91,62,103
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Pablo Andujar,Daniel Gimeno-Traver,Pablo Andujar,6-3; 6-1,R32,78,34,50,34,65
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Ricardo Mello,Santiago Giraldo,Ricardo Mello,6-4; 6-3,R32,73,43,62,30,49
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Nicolas Almagro,Joao Souza,Nicolas Almagro,6-2; 6-2,R16,71,35,51,25,48
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Rui Machado,Filippo Volandri,Rui Machado,6-2; 6-1,R16,72,28,38,26,55
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Thomaz Bellucci,Carlos Berlocq,Thomaz Bellucci,6-4; 7-5,R16,104,41,60,37,66
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Lukasz Kubot,Juan Ignacio Chela,3-6; 7-5; 6-3,R16,164,56,98,57,104
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Potito Starace,Leonardo Mayer,Potito Starace,6-4; 7-6(9),R16,109,54,79,50,74
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Alexandr Dolgopolov,Ruben Ramirez Hidalgo,Alexandr Dolgopolov,7-5; 6-4,R16,97,48,66,44,70
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Pablo Andujar,Tommy Robredo,Pablo Andujar,6-4; 5-7; 6-2,R16,152,66,109,52,82
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Ricardo Mello,Albert Montanes,Ricardo Mello,6-3; 6-3,R16,66,36,43,35,59
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Nicolas Almagro,Rui Machado,Nicolas Almagro,6-2; 6-4,Q,86,43,72,23,49
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Thomaz Bellucci,Juan Ignacio Chela,6-1; 6-2,Q,81,36,53,20,40
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Alexandr Dolgopolov,Potito Starace,Alexandr Dolgopolov,6-3; 6-4,Q,74,41,63,30,53
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Ricardo Mello,Pablo Andujar,Ricardo Mello,6-1; 6-0,Q,59,31,43,10,33
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Nicolas Almagro,Juan Ignacio Chela,Nicolas Almagro,1-6; 6-2; 6-4,S,99,47,69,44,69
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Alexandr Dolgopolov,Ricardo Mello,Alexandr Dolgopolov,6-2; 6-1,S,59,33,46,21,47
2011-02-07 00:00:00.000,Costa Do Sauipe Brazil ATP World Tour 250,CLAY,2,Nicolas Almagro,Alexandr Dolgopolov,Nicolas Almagro,6-3; 7-6(3),F,89,50,71,41,56
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Robin Soderling,Robin Haase,Robin Soderling,6-3; 6-2,R32,53,36,42,28,48
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Philipp Kohlschreiber,Yen-Hsun Lu,Philipp Kohlschreiber,6-4; 7-6(5),R32,88,47,60,43,64
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Thiemo de Bakker,Philipp Petzschner,Thiemo de Bakker,6-4; 0-6; 6-1,R32,88,47,75,43,67
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Mikhail Youzhny,Marcel Granollers,Mikhail Youzhny,6-2; 7-6(6),R32,95,41,64,39,68
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Jarkko Nieminen,David Ferrer,Jarkko Nieminen,6-3; 6-4,R32,75,41,66,30,56
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Viktor Troicki,Thomas Schoorel,Viktor Troicki,6-2; 7-6(1),R32,78,46,58,43,72
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Marin Cilic,Mischa Zverev,Marin Cilic,6-2; 6-4,R32,63,38,47,32,54
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Jurgen Melzer,Jesse Huta Galung,Jurgen Melzer,6-4; 6-4,R32,78,39,61,34,55
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Jo-Wilfried Tsonga,Grigor Dimitrov,Jo-Wilfried Tsonga,6-4; 6-4,R32,75,44,57,41,64
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Michael Llodra,Nikolay Davydenko,Michael Llodra,6-3; 7-6(4),R32,94,51,71,44,69
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Dmitry Tursunov,Andrey Golubev,Dmitry Tursunov,6-4; 7-5,R32,87,47,64,42,67
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Tomas Berdych,Guillermo Garcia-Lopez,Tomas Berdych,6-1; 6-2,R32,55,32,38,22,48
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Ivan Ljubicic,Sergiy Stakhovsky,Ivan Ljubicic,7-6(3); 6-3,R32,103,51,72,50,81
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Benoit Paire,Gilles Simon,Benoit Paire,6-2; 2-6; 6-3,R32,98,56,100,37,68
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Feliciano Lopez,Florian Mayer,Feliciano Lopez,6-3; 6-4,R32,61,41,52,33,53
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Marcos Baghdatis,Andy Murray,Marcos Baghdatis,6-4; 6-1,R32,61,35,54,20,44
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Robin Soderling,Philipp Kohlschreiber,Robin Soderling,6-3; 5-7; 7-6(7),R16,142,70,96,70,113
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Mikhail Youzhny,Thiemo de Bakker,Mikhail Youzhny,6-4; 6-4,R16,75,38,51,35,55
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Viktor Troicki,Jarkko Nieminen,Viktor Troicki,7-6(4); 7-5,R16,88,53,73,46,72
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Marin Cilic,Jurgen Melzer,Marin Cilic,6-2; 6-4,R16,72,38,52,29,52
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Jo-Wilfried Tsonga,Michael Llodra,Jo-Wilfried Tsonga,4-6; 6-4; 6-4,R16,129,67,98,65,100
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Tomas Berdych,Dmitry Tursunov,Tomas Berdych,6-4; 4-6; 7-5,R16,125,60,72,65,98
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Ivan Ljubicic,Benoit Paire,Ivan Ljubicic,6-0; 6-4,R16,64,33,49,24,49
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Marcos Baghdatis,Feliciano Lopez,Marcos Baghdatis,7-6(3); 6-3,R16,80,50,66,41,55
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Robin Soderling,Mikhail Youzhny,Robin Soderling,6-4; 7-6(5),Q,114,57,87,48,73
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Viktor Troicki,Marin Cilic,Viktor Troicki,7-5; 6-3,Q,88,51,76,36,58
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Ivan Ljubicic,Marcos Baghdatis,Ivan Ljubicic,6-4; 6-7(6); 7-6(4),Q,145,76,107,67,92
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Robin Soderling,Viktor Troicki,Robin Soderling,7-5; 6-4,S,74,41,55,41,69
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Jo-Wilfried Tsonga,Ivan Ljubicic,Jo-Wilfried Tsonga,6-4; 7-6(6),S,97,50,65,47,70
2011-02-07 00:00:00.000,Rotterdam The Netherlands ATP World Tour 500,HARD,2,Robin Soderling,Jo-Wilfried Tsonga,Robin Soderling,6-3; 3-6; 6-3,F,83,52,72,45,65
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Fernando Verdasco,Rajeev Ram,Fernando Verdasco,6-3; 6-2,R32,61,36,43,32,58
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Ivo Karlovic,Ryan Sweeting,Ivo Karlovic,6-4; 6-4,R32,70,43,58,37,54
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Michael Russell,Alex Kuznetsov,Michael Russell,6-4; 6-2,R32,89,32,51,30,65
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Denis Istomin,Roman Borvanov,Denis Istomin,6-3; 7-5,R32,77,43,56,39,65
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Lukas Lacko,Sam Querrey,Lukas Lacko,7-6(6); 6-3,R32,77,50,75,38,58
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Juan Martin Del Potro,Teymuraz Gabashvili,Juan Martin Del Potro,6-3; 6-2,R32,78,38,49,32,58
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Brian Dabul,Alejandro Falla,Brian Dabul,6-4; 6-3,R32,88,33,53,36,64
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Lleyton Hewitt,Bjorn Phau,Lleyton Hewitt,6-3; 6-3,R32,71,31,52,26,55
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Ricardas Berankis,Benjamin Becker,Ricardas Berankis,6-3; 7-6(2),R32,98,53,72,49,80
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Donald Young,Dustin Brown,Donald Young,7-6(2); 6-4,R32,75,50,69,45,74
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,James Blake,Jesse Levine,James Blake,7-5; 6-1,R32,74,39,55,36,72
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Milos Raonic,Xavier Malisse,Milos Raonic,6-3; 6-4,R32,78,44,61,38,61
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Kei Nishikori,Jan Hajek,Kei Nishikori,6-1; 7-6(6),R32,79,43,61,32,60
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Tim Smyczek,Robert Farah,Tim Smyczek,7-5; 3-6; 6-3,R32,126,57,84,56,90
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Robert Kendrick,Igor Kunitsyn,Robert Kendrick,7-5; 3-6; 6-4,R32,137,64,102,71,114
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Gael Monfils,Bradley Klahn,Gael Monfils,6-3; 6-2,R32,62,38,49,27,50
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Fernando Verdasco,Ivo Karlovic,Fernando Verdasco,7-5; 7-5,R16,91,48,59,47,69
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Denis Istomin,Michael Russell,Denis Istomin,7-6(7); 7-6(4),R16,126,58,78,63,98
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Juan Martin Del Potro,Lukas Lacko,Juan Martin Del Potro,6-1; 7-6(1),R16,100,48,67,32,61
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Lleyton Hewitt,Brian Dabul,Lleyton Hewitt,3-6; 7-5; 6-3,R16,131,62,93,59,88
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Ricardas Berankis,Donald Young,Ricardas Berankis,6-4; 5-7; 7-5,R16,143,68,100,77,131
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Milos Raonic,James Blake,Milos Raonic,6-2; 7-6(4),R16,70,44,54,35,60
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Tim Smyczek,Kei Nishikori,Tim Smyczek,6-4; 3-6; 6-1,R16,112,50,81,44,83
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Gael Monfils,Robert Kendrick,Gael Monfils,6-2; 5-7; 6-4,R16,106,57,83,59,96
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Fernando Verdasco,Denis Istomin,Fernando Verdasco,6-4; 6-4,Q,85,43,59,36,53
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Juan Martin Del Potro,Lleyton Hewitt,Juan Martin Del Potro,6-2; 6-3,Q,76,34,46,37,74
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Milos Raonic,Ricardas Berankis,Milos Raonic,6-4; 7-6(2),Q,84,49,61,48,72
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Gael Monfils,Tim Smyczek,Gael Monfils,6-4; 7-6(6),Q,105,57,84,56,86
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Fernando Verdasco,Juan Martin Del Potro,Fernando Verdasco,6-4; 6-4,S,97,42,56,38,60
2011-02-07 00:00:00.000,San Jose CA; U.S.A. ATP World Tour 250,HARD,2,Milos Raonic,Fernando Verdasco,Milos Raonic,7-6(6); 7-6(5),F,112,61,81,57,68
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Nicolas Almagro,Pablo Galdon,Nicolas Almagro,6-1; 6-2,R32,57,34,47,21,40
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Leonardo Mayer,Federico Delbonis,Leonardo Mayer,7-6(1); 7-5,R32,106,47,66,46,78
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Pablo Cuevas,Lukasz Kubot,Pablo Cuevas,5-7; 7-5; 6-3,R32,141,66,104,53,86
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Jose Acasuso,Alexandr Dolgopolov,Jose Acasuso,6-2; 6-4,R32,75,39,52,35,59
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,David Nalbandian,Potito Starace,David Nalbandian,6-4; 6-4,R32,76,39,56,38,64
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Juan Pablo Brzezicki,Filippo Volandri,Juan Pablo Brzezicki,6-1; 6-3,R32,73,31,49,24,57
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Albert Ramos,Joao Souza,Albert Ramos,6-4; 6-0,R32,75,33,43,26,52
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Tommy Robredo,Maximo Gonzalez,Tommy Robredo,7-5; 6-2,R32,94,46,66,39,66
2011-02-14 00:00:00.000,Buenos Aires Argentina ATP World Tour 250,CLAY,2,Juan Ignacio Chela,Rui Machado,Juan Ignacio Chela,4-6; 6-2; 6-2,R32,120,51,80,49,88
